"ENDODONCIA","LIMAS K-FILE 25MM #08","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","ARCO NITI ESTETICO SUPERIOR #18X25","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,
"ORTODONCIA","ARCO NITI ESTETICO SUPERIOR #19X25","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,
"ORTODONCIA","ARCO NITI ESTETICO SUPERIOR #20","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,
"ORTODONCIA","ARCO NITI INFERIOR # 12","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,36
"ORTODONCIA","ARCO NITI INFERIOR # 14","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,22
"ORTODONCIA","ARCO NITI INFERIOR # 16","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,16
"ORTODONCIA","ARCO NITI INFERIOR # 16X16","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,30
"ORTODONCIA","ARCO NITI INFERIOR # 16X22","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,29
"ORTODONCIA","ARCO NITI INFERIOR # 17X25","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,37
"ORTODONCIA","ARCO NITI INFERIOR # 18","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,14
"ORTODONCIA","ARCO NITI INFERIOR # 18X25","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,30
"ORTODONCIA","ARCO NITI INFERIOR # 19X25","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,44
"ORTODONCIA","ARCO NITI INFERIOR # 20","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,32
"ORTODONCIA","ARCO NITI SUPERIOR # 12","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,18
"ORTODONCIA","ARCO NITI SUPERIOR # 14","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,26
"ORTODONCIA","ARCO NITI SUPERIOR # 16","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,24
"ORTODONCIA","ARCO NITI SUPERIOR # 16X16","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,0
"ORTODONCIA","ARCO NITI SUPERIOR # 16X22","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,24
"ORTODONCIA","ARCO NITI SUPERIOR # 17X25","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,30
"ORTODONCIA","ARCO NITI SUPERIOR # 18","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,16
"ORTODONCIA","ARCO NITI SUPERIOR # 18X25","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,39
"ORTODONCIA","ARCO NITI SUPERIOR # 19X25","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,40
"ORTODONCIA","ARCO NITI SUPERIOR # 20","GRAL",,,,,,,,,"PAQUETE X 10 UNID",,,,24
"ORTODONCIA","ARCO THERMO # 12 ","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,22
"ORTODONCIA","ARCO THERMO # 14","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,20
"ORTODONCIA","ARCO THERMO # 16","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,20
"ORTODONCIA","ARCO THERMO # 18","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,24
"ORTODONCIA","ARCO THERMO # 20","MORELLI",,,,,,,,,"PAQUETE X 10 UNID",,,,7
"ORTODONCIA","BANDA #28","GRAL",,,,,,,,,"UNID",,,,10
"ORTODONCIA","BANDA #29","GRAL",,,,,,,,,"UNID",,,,1
"ORTODONCIA","BANDA #29.5","GRAL",,,,,,,,,"UNID",,,,1
"ORTODONCIA","BANDA #30","GRAL",,,,,,,,,"UNID",,,,16
"ORTODONCIA","BANDA #30.5","GRAL",,,,,,,,,"UNID",,,,16
"ORTODONCIA","BANDA #32.5","GRAL",,,,,,,,,"UNID",,,,18
"ORTODONCIA","BANDA #33","GRAL",,,,,,,,,"UNID",,,,13
"ORTODONCIA","BANDA #33.5","GRAL",,,,,,,,,"UNID",,,,23
"ORTODONCIA","BANDA #34","GRAL",,,,,,,,,"UNID",,,,22
"ORTODONCIA","BANDA #34.5","GRAL",,,,,,,,,"UNID",,,,19
"ORTODONCIA","BANDA #35","GRAL",,,,,,,,,"UNID",,,,16
"ORTODONCIA","BANDA #35.5","GRAL",,,,,,,,,"UNID",,,,25
"ORTODONCIA","BANDA #36","GRAL",,,,,,,,,"UNID",,,,21
"ORTODONCIA","BANDA #36.5","GRAL",,,,,,,,,"UNID",,,,27
"ORTODONCIA","BANDA #37","GRAL",,,,,,,,,"UNID",,,,21
"ORTODONCIA","BANDA #37.5","GRAL",,,,,,,,,"UNID",,,,20
"ORTODONCIA","BANDA #38","GRAL",,,,,,,,,"UNID",,,,22
"ORTODONCIA","BANDA #38.5","GRAL",,,,,,,,,"UNID",,,,20
"ORTODONCIA","BANDA #39","GRAL",,,,,,,,,"UNID",,,,24
"ORTODONCIA","BANDA #39.5","GRAL",,,,,,,,,"UNID",,,,19
"ORTODONCIA","BANDA #40","GRAL",,,,,,,,,"UNID",,,,17
"ORTODONCIA","BANDA #40.5","GRAL",,,,,,,,,"UNID",,,,38
"ORTODONCIA","BANDA #41","GRAL",,,,,,,,,"UNID",,,,17
"ORTODONCIA","BANDA #41.5","GRAL",,,,,,,,,"UNID",,,,23
"ORTODONCIA","BANDA #42","GRAL",,,,,,,,,"UNID",,,,21
"ORTODONCIA","BASTONES DONAS/ ELASITIC DE COLORES ","GRAL",,,,,,,,,"PQT X 10 UND",,,,
"ORTODONCIA","BENGALAS ( DONAS O ELASTICOS) CON DISEÑO MIKEY Y HELLO KITY","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","BENGALAS COLOR AMARELO","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR AZUL","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR AZUL BEBE","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR AZUL CRISTAL","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR AZUL MARINO","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR BRANCO RENDA","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR CINZA","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR CRISTAL","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR LARANJA CRISTAL","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR LILA","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR MARFIM","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR PRETO","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR ROSA","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR ROSA BEBE","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR ROSA PEROLA","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR ROXO","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR VERDE CRISTAL","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR VERDE MAR","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR VERDE MUSGO","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR VERDE PÉROLA","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR VERMELHO","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BENGALAS COLOR VERMELHO CRISTAL","GRAL",,,,,,,,,"PAQ X 1000 UNID",,,,
"ORTODONCIA","BOTONES  / SOLDAR ","MORELLI",,,,,,,,,"PAQUETE X 10 UND",,,,15
"ORTODONCIA","BOTONES / PEGAR","GRAL",,,,,,,,,"PAQUETE X 10 UND",,,,20
"ORTODONCIA","BRACKESTS EDWICE","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKESTS MONOBLOK","GRAL",,,,,,,,,"KIT",,,,
"ORTODONCIA","BRACKET ROTH # 12","GRAL",,,,,,,,,"KIT X 20 UNID",,,,
"ORTODONCIA","BRACKET ROTH # 21","GRAL",,,,,,,,,"KIT X 20 UNID",,,,
"ORTODONCIA","BRACKET ROTH # 25","GRAL",,,,,,,,,"KIT X 20 UNID",,,,
"ORTODONCIA","BRACKET ROTH # 31","GRAL",,,,,,,,,"KIT X 20 UNID",,,,
"ORTODONCIA","BRACKET ROTH # 35","GRAL",,,,,,,,,"KIT X 20 UNID",,,,
"ORTODONCIA","BRACKET ROTH # 43","GRAL",,,,,,,,,"KIT X 20 UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 11","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 12","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 13","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 14","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 15","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 21","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 22","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 23","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 24","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 25","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 31","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 32","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 33","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 34","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 35","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 41","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 42","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 43","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 44","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS REPOSICION DE BRACKETS Nº 45","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRACKETS ESTETICOS ROTH","MORELLI",,,,,,,,,"JUEGOS",,,,
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 11","MORELLI",,,,,,,,,"UNID",,,,10
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 12","MORELLI",,,,,,,,,"UNID",,,,4
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 13","MORELLI",,,,,,,,,"UNID",,,,5
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 14","MORELLI",,,,,,,,,"UNID",,,,26
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 15","MORELLI",,,,,,,,,"UNID",,,,15
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 21","MORELLI",,,,,,,,,"UNID",,,,0
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 22","MORELLI",,,,,,,,,"UNID",,,,4
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 23","MORELLI",,,,,,,,,"UNID",,,,9
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 24","MORELLI",,,,,,,,,"UNID",,,,22
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 25","MORELLI",,,,,,,,,"UNID",,,,8
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 31","MORELLI",,,,,,,,,"UNID",,,,9
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 32","MORELLI",,,,,,,,,"UNID",,,,15
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 33","MORELLI",,,,,,,,,"UNID",,,,19
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 34","MORELLI",,,,,,,,,"UNID",,,,23
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 35","MORELLI",,,,,,,,,"BLS",,,,16
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 41","MORELLI",,,,,,,,,"UNID",,,,18
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 42","MORELLI",,,,,,,,,"UNID",,,,20
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 43","MORELLI",,,,,,,,,"UNID",,,,12
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 44","MORELLI",,,,,,,,,"UNID",,,,18
"ORTODONCIA","BRACKETS METALICOS REPOSICION DE BRACKETS Nº 45","MORELLI",,,,,,,,,"UNID",,,,22
"ORTODONCIA","BRACKETS METALICOS ROTH","GRAL",,,,,,,,,"KIT X 20 UNID",,,,
"ORTODONCIA","BRAQUETS ","GRAL",,,,,,,,,"KIT",,,,
"ORTODONCIA","BRAQUETS AUTOLIGADO","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","BRAQUETS CAPELOZA","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","CADENA DE PODER (CORTO)","MORELLI",,,,,,,,,"ROLLO 4.50 M",,,,
"ORTODONCIA","CADENA DE PODER (INTERMEDIO)","MORELLI",,,,,,,,,"ROLLO 4.50 M",,,,
"ORTODONCIA","CADENA DE PODER (LARGO)","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","CAJA LINGUAL","GRAL",,,,,,,,,"UNID",,,,13
"ORTODONCIA","ELASTICOS (LIGAS) 1/4 MARCA MORELLI (MEDIO)","MORELLI",,,,,,,,,"PQT X 1000 UND",,,,
"ORTODONCIA","ELASTICOS (LIGAS) 1/8 MARCA MORELLI  (MEDIO)","MORELLI",,,,,,,,,"PQT X 1000 UND",,,,
"ORTODONCIA","ELASTICOS LIGAS 1/2 MARCA MORELLI (MEDIO)","MORELLI",,,,,,,,,"PQT X 1000 UND",,,,
"ORTODONCIA","ELASTICOS LIGAS 3/16 MARCA MORELLI  (MEDIO)","MORELLI",,,,,,,,,"PQT X 1000 UND",,,,
"ORTODONCIA","EXPANSOR HYRAX (TORNILLO PALATINA DE 9MM)","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","GANCHOS BOLA","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","MASCARA FACIAL PETIT","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","MASCARA MCNAMARA","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","REPOSICION DE BRACKETS- EDWAICE","MORELLI",,,,,,,,,"UNID",,,,
"ORTODONCIA","RESORTE NITI ABIERTO","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","ROLLO DE ACERO N°14","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","ROLLO DE ACERO N°18","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","ROLLO DE LIGADURA N°10","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","ROLLO DE LIGADURA N°12","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","SEPARADORES","MORELLI",,,,,,,,,"PQT X 1000 UND",,,,
"ORTODONCIA","TUBO CONVERTIBLE INFERIOR DERECHO/SOLDAR","GRAL",,,,,,,,,"UNID",,,,23
"ORTODONCIA","TUBO CONVERTIBLE INFERIOR IZQUIERDO/SOLDAR","GRAL",,,,,,,,,"UNID",,,,25
"ORTODONCIA","TUBO CONVERTIBLE SUPERIOR DERECHO/ SOLDAR","GRAL",,,,,,,,,"UNID",,,,29
"ORTODONCIA","TUBO CONVERTIBLE SUPERIOR IZQUIERDO/SOLDAR","GRAL",,,,,,,,,"UNID",,,,11
"ORTODONCIA","TUBO SIMPLE INFERIOR DERECHO / SOLDAR","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","TUBO SIMPLE INFERIOR IZQUIERDO / PEGAR","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","TUBO SIMPLE INFERIOR IZQUIERDO / SOLDAR","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","TUBO SIMPLE SUPERIOR DERECHO / SOLDAR","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","TUBO SIMPLE SUPERIOR IZQUIERDO / SOLDAR","GRAL",,,,,,,,,"UNID",,,,
"ORTODONCIA","TUBOS BOTONES / PEGAR","GRAL",,,,,,,,,"CJA X 10 UND",,,,
"ORTODONCIA","TUBOS DOBLES  ROTH  IZQUIERDO INF / SOLDAR","MORELLI",,,,,,,,,"CJA X 10UND",,,,10
"ORTODONCIA","TUBOS DOBLES  ROTH DERECHO  INF/SOLDAR","MORELLI",,,,,,,,,"CJA X 10UND",,,,10
"ORTODONCIA","TUBOS DOBLES  ROTH IZQUIERDO SUP /SOLDAR","MORELLI",,,,,,,,,"CJA X 10UND",,,,10
"ORTODONCIA","TUBOS DOBLES ROTH DERECHO  INF / PEGAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,13
"ORTODONCIA","TUBOS DOBLES ROTH DERECHO  SUP / PEGAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,12
"ORTODONCIA","TUBOS DOBLES ROTH DERECHO  SUP / SOLDAR","MORELLI",,,,,,,,,"CJA X 10UND",,,,29
"ORTODONCIA","TUBOS DOBLES ROTH IZQUIERDO INF / PEGAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,13
"ORTODONCIA","TUBOS DOBLES ROTH IZQUIERDO SUP / PEGAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,10
"ORTODONCIA","TUBO CONVERTIBLE INFERIOR DERECHO/PEGAR","GRAL",,,,,,,,,"UNID",,,,3
"ORTODONCIA","TUBO CONVERTIBLE INFERIOR IZQUIERDO/PEGAR","GRAL",,,,,,,,,"UNID",,,,21
"ORTODONCIA","TUBO CONVERTIBLE SUPERIOR DERECHO/PEGAR","GRAL",,,,,,,,,"UNID",,,,8
"ORTODONCIA","TUBO CONVERTIBLE SUPERIOR IZQUIERDO/PEGAR","GRAL",,,,,,,,,"UNID",,,,3
,,,,,,,,,,,,,,,
"ORTODONCIA","TUBOS ROTH DERECHO INF / PEGAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,11
"ORTODONCIA","TUBOS ROTH DERECHO INF / SOLDAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,29
"ORTODONCIA","TUBOS ROTH DERECHO SUP / PEGAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,13
"ORTODONCIA","TUBOS ROTH DERECHO SUP / SOLDAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,30
"ORTODONCIA","TUBOS ROTH IZQUIERDO INF / PEGAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,17
"ORTODONCIA","TUBOS ROTH IZQUIERDO INF / SOLDAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,33
"ORTODONCIA","TUBOS ROTH IZQUIERDO SUP / PEGAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,7
"ORTODONCIA","TUBOS ROTH IZQUIERDO SUP / SOLDAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,37
"ORTODONCIA","TUBOS SIMPLES ADHESIVOS/ PEGAR","MORELLI",,,,,,,,,"CJA X 10 UND",,,,
